18,1,5,0,1,0,1,1,0,0,6,2
18,1,5,0,1,0,1,1,0,0,5,3
18,1,5,0,1,0,1,1,0,0,9,4
18,1,5,0,1,0,1,1,0,0,5,5
18,1,5,0,1,0,1,1,0,0,2,6
18,1,5,0,1,0,1,1,0,0,9,7
18,1,6,0,1,0,1,1,0,0,1,0
18,1,6,0,1,0,1,1,0,0,3,1
18,1,6,0,1,0,1,1,0,0,3,2
18,1,6,0,1,0,1,1,0,0,7,3
18,1,6,0,1,0,1,1,0,0,2,4
18,1,6,0,1,0,1,1,0,0,4,5
18,1,6,0,1,0,1,1,0,0,3,6
18,1,6,0,1,0,1,1,0,0,5,7
18,1,7,0,1,0,1,1,0,0,2,0
18,1,7,0,1,0,1,1,0,0,4,1
18,1,7,0,1,0,1,1,0,0,4,2
18,1,7,0,1,0,1,1,0,0,3,3
18,1,7,0,1,0,1,1,0,0,5,4
18,1,7,0,1,0,1,1,0,0,4,5
18,1,7,0,1,0,1,1,0,0,3,6
18,1,7,0,1,0,1,1,0,0,0,7
18,1,8,0,1,0,1,1,0,0,1,0
18,1,8,0,1,0,1,1,0,0,5,1
18,1,8,0,1,0,1,1,0,0,3,2
18,1,8,0,1,0,1,1,0,0,6,3
18,1,8,0,1,0,1,1,0,0,3,4
18,1,8,0,1,0,1,1,0,0,3,5
18,1,8,0,1,0,1,1,0,0,2,6
18,1,8,0,1,0,1,1,0,0,2,7
18,1,9,0,0,0,1,1,0,0,4,0
18,1,9,0,0,0,1,1,0,0,4,1
18,1,9,0,0,0,1,1,0,0,4,2
18,1,9,0,0,0,1,1,0,0,2,3
18,1,9,0,0,0,1,1,0,0,6,4
18,1,9,0,0,0,1,1,0,0,1,5
18,1,9,0,0,0,1,1,0,0,2,6
18,1,9,0,0,0,1,1,0,0,0,7
18,1,10,0,1,0,1,1,0,0,5,0
18,1,10,0,1,0,1,1,0,0,4,1
18,1,10,0,1,0,1,1,0,0,3,2
18,1,10,0,1,0,1,1,0,0,1,3
18,1,10,0,1,0,1,1,0,0,4,4
18,1,10,0,1,0,1,1,0,0,1,5
18,1,10,0,1,0,1,1,0,0,4,6
18,1,10,0,1,0,1,1,0,0,3,7
18,1,11,0,1,0,1,1,0,0,13,0
18,1,11,0,1,0,1,1,0,0,8,1
18,1,11,0,1,0,1,1,0,0,13,2
18,1,11,0,1,0,1,1,0,0,14,3
18,1,11,0,1,0,1,1,0,0,9,4
18,1,11,0,1,0,1,1,0,0,12,5
18,1,11,0,1,0,1,1,0,0,11,6
18,1,11,0,1,0,1,1,0,0,4,7
18,1,12,0,1,0,1,0,0,1,3,0
18,1,12,0,1,0,1,0,0,1,9,1
18,1,12,0,1,0,1,0,0,1,2,2
18,1,12,0,1,0,1,0,0,1,2,3
18,1,12,0,1,0,1,0,0,1,1,4
18,1,12,0,1,0,1,0,0,1,1,5
18,1,12,0,1,0,1,0,0,1,6,6
18,1,12,0,1,0,1,0,0,1,1,7
18,1,13,0,0,0,1,1,0,0,3,0
18,1,13,0,0,0,1,1,0,0,4,1
18,1,13,0,0,0,1,1,0,0,3,2
18,1,13,0,0,0,1,1,0,0,4,3
18,1,13,0,0,0,1,1,0,0,2,4
18,1,13,0,0,0,1,1,0,0,4,5
18,1,13,0,0,0,1,1,0,0,4,6
18,1,13,0,0,0,1,1,0,0,4,7
18,1,14,0,1,0,1,1,0,0,6,0
18,1,14,0,1,0,1,1,0,0,4,1
18,1,14,0,1,0,1,1,0,0,6,2
18,1,14,0,1,0,1,1,0,0,7,3
18,1,14,0,1,0,1,1,0,0,8,4
18,1,14,0,1,0,1,1,0,0,4,5
18,1,14,0,1,0,1,1,0,0,4,6
18,1,14,0,1,0,1,1,0,0,4,7
18,1,15,0,0,0,1,1,0,0,4,0
18,1,15,0,0,0,1,1,0,0,7,1
18,1,15,0,0,0,1,1,0,0,7,2
18,1,15,0,0,0,1,1,0,0,6,3
18,1,15,0,0,0,1,1,0,0,3,4
18,1,15,0,0,0,1,1,0,0,5,5
18,1,15,0,0,0,1,1,0,0,10,6
18,1,15,0,0,0,1,1,0,0,5,7
18,1,16,0,0,0,1,1,0,0,4,0
18,1,16,0,0,0,1,1,0,0,5,1
18,1,16,0,0,0,1,1,0,0,2,2
18,1,16,0,0,0,1,1,0,0,2,3
18,1,16,0,0,0,1,1,0,0,4,4
18,1,16,0,0,0,1,1,0,0,2,5
18,1,16,0,0,0,1,1,0,0,3,6
18,1,16,0,0,0,1,1,0,0,3,7
18,1,17,0,1,0,1,1,0,0,10,0
18,1,17,0,1,0,1,1,0,0,4,1
18,1,17,0,1,0,1,1,0,0,4,2
18,1,17,0,1,0,1,1,0,0,10,3
18,1,17,0,1,0,1,1,0,0,1,4
18,1,17,0,1,0,1,1,0,0,4,5
18,1,17,0,1,0,1,1,0,0,9,6
18,1,17,0,1,0,1,1,0,0,4,7
18,1,18,0,1,0,1,0,1,0,10,0
18,1,18,0,1,0,1,0,1,0,6,1
18,1,18,0,1,0,1,0,1,0,7,2
18,1,18,0,1,0,1,0,1,0,10,3
18,1,18,0,1,0,1,0,1,0,3,4
18,1,18,0,1,0,1,0,1,0,10,5
18,1,18,0,1,0,1,0,1,0,3,6
18,1,18,0,1,0,1,0,1,0,5,7
18,1,19,0,1,0,1,0,1,0,3,0
18,1,19,0,1,0,1,0,1,0,4,1
18,1,19,0,1,0,1,0,1,0,6,2
18,1,19,0,1,0,1,0,1,0,1,3
18,1,19,0,1,0,1,0,1,0,0,4
18,1,19,0,1,0,1,0,1,0,2,5
18,1,19,0,1,0,1,0,1,0,4,6
18,1,19,0,1,0,1,0,1,0,2,7
18,1,20,0,1,0,1,1,0,0,5,0
18,1,20,0,1,0,1,1,0,0,4,1
18,1,20,0,1,0,1,1,0,0,4,2
18,1,20,0,1,0,1,1,0,0,4,3
18,1,20,0,1,0,1,1,0,0,6,4
18,1,20,0,1,0,1,1,0,0,8,5
18,1,20,0,1,0,1,1,0,0,3,6
18,1,20,0,1,0,1,1,0,0,5,7
18,1,21,0,1,0,1,0,0,1,3,0
18,1,21,0,1,0,1,0,0,1,7,1
18,1,21,0,1,0,1,0,0,1,4,2
18,1,21,0,1,0,1,0,0,1,5,3
18,1,21,0,1,0,1,0,0,1,6,4
18,1,21,0,1,0,1,0,0,1,4,5
18,1,21,0,1,0,1,0,0,1,5,6
18,1,21,0,1,0,1,0,0,1,4,7
18,1,22,0,0,0,1,1,0,0,13,0
18,1,22,0,0,0,1,1,0,0,7,1
18,1,22,0,0,0,1,1,0,0,7,2
18,1,22,0,0,0,1,1,0,0,7,3
18,1,22,0,0,0,1,1,0,0,3,4
18,1,22,0,0,0,1,1,0,0,1,5
18,1,22,0,0,0,1,1,0,0,8,6
18,1,22,0,0,0,1,1,0,0,12,7
18,1,23,0,0,0,1,0,0,1,0,0
18,1,23,0,0,0,1,0,0,1,0,1
18,1,23,0,0,0,1,0,0,1,0,2
18,1,23,0,0,0,1,0,0,1,0,3
18,1,23,0,0,0,1,0,0,1,0,4
18,1,23,0,0,0,1,0,0,1,0,5
18,1,23,0,0,0,1,0,0,1,0,6
18,1,23,0,0,0,1,0,0,1,0,7
19,2,0,0,1,0,1,1,0,0,10,0
19,2,0,0,1,0,1,1,0,0,7,1
19,2,0,0,1,0,1,1,0,0,8,2
19,2,0,0,1,0,1,1,0,0,5,3
19,2,0,0,1,0,1,1,0,0,4,4
19,2,0,0,1,0,1,1,0,0,3,5
19,2,0,0,1,0,1,1,0,0,4,6
19,2,0,0,1,0,1,1,0,0,7,7
19,2,1,0,1,0,1,1,0,0,12,0
19,2,1,0,1,0,1,1,0,0,7,1
19,2,1,0,1,0,1,1,0,0,12,2
19,2,1,0,1,0,1,1,0,0,15,3
19,2,1,0,1,0,1,1,0,0,8,4
19,2,1,0,1,0,1,1,0,0,6,5
19,2,1,0,1,0,1,1,0,0,5,6
19,2,1,0,1,0,1,1,0,0,7,7
19,2,2,0,0,0,1,1,0,0,1,0
19,2,2,0,0,0,1,1,0,0,7,1
19,2,2,0,0,0,1,1,0,0,3,2
19,2,2,0,0,0,1,1,0,0,1,3
19,2,2,0,0,0,1,1,0,0,2,4
19,2,2,0,0,0,1,1,0,0,4,5
19,2,2,0,0,0,1,1,0,0,3,6
19,2,2,0,0,0,1,1,0,0,1,7
19,2,3,0,1,0,1,1,0,0,4,0
19,2,3,0,1,0,1,1,0,0,4,1
19,2,3,0,1,0,1,1,0,0,3,2
19,2,3,0,1,0,1,1,0,0,6,3
19,2,3,0,1,0,1,1,0,0,2,4
19,2,3,0,1,0,1,1,0,0,4,5
19,2,3,0,1,0,1,1,0,0,4,6
19,2,3,0,1,0,1,1,0,0,3,7
19,2,4,0,1,0,1,1,0,0,1,0
19,2,4,0,1,0,1,1,0,0,8,1
19,2,4,0,1,0,1,1,0,0,10,2
19,2,4,0,1,0,1,1,0,0,7,3
19,2,4,0,1,0,1,1,0,0,3,4
19,2,4,0,1,0,1,1,0,0,5,5
19,2,4,0,1,0,1,1,0,0,8,6
19,2,4,0,1,0,1,1,0,0,9,7
19,2,5,0,1,1,1,1,0,0,3,0
19,2,5,0,1,1,1,1,0,0,2,1
19,2,5,0,1,1,1,1,0,0,4,2
19,2,5,0,1,1,1,1,0,0,4,3
19,2,5,0,1,1,1,1,0,0,3,4
19,2,5,0,1,1,1,1,0,0,4,5
19,2,5,0,1,1,1,1,0,0,5,6
19,2,5,0,1,1,1,1,0,0,1,7
19,2,6,0,1,1,1,1,0,0,5,0
19,2,6,0,1,1,1,1,0,0,4,1
19,2,6,0,1,1,1,1,0,0,3,2
19,2,6,0,1,1,1,1,0,0,4,3
19,2,6,0,1,1,1,1,0,0,1,4
19,2,6,0,1,1,1,1,0,0,4,5
19,2,6,0,1,1,1,1,0,0,0,6
19,2,6,0,1,1,1,1,0,0,4,7
19,2,7,0,1,0,1,1,0,0,10,0
19,2,7,0,1,0,1,1,0,0,10,1
19,2,7,0,1,0,1,1,0,0,5,2
19,2,7,0,1,0,1,1,0,0,5,3
19,2,7,0,1,0,1,1,0,0,4,4
19,2,7,0,1,0,1,1,0,0,4,5
19,2,7,0,1,0,1,1,0,0,7,6
19,2,7,0,1,0,1,1,0,0,6,7
19,2,8,0,0,0,1,0,0,1,4,0
19,2,8,0,0,0,1,0,0,1,9,1
19,2,8,0,0,0,1,0,0,1,8,2
19,2,8,0,0,0,1,0,0,1,9,3
19,2,8,0,0,0,1,0,0,1,9,4
19,2,8,0,0,0,1,0,0,1,7,5
19,2,8,0,0,0,1,0,0,1,3,6
19,2,8,0,0,0,1,0,0,1,6,7
19,2,9,0,1,0,1,1,0,0,4,0
19,2,9,0,1,0,1,1,0,0,1,1
19,2,9,0,1,0,1,1,0,0,5,2
19,2,9,0,1,0,1,1,0,0,4,3
19,2,9,0,1,0,1,1,0,0,1,4
19,2,9,0,1,0,1,1,0,0,3,5
19,2,9,0,1,0,1,1,0,0,4,6
19,2,9,0,1,0,1,1,0,0,3,7
19,2,10,0,1,0,1,1,0,0,7,0
19,2,10,0,1,0,1,1,0,0,8,1
19,2,10,0,1,0,1,1,0,0,11,2
19,2,10,0,1,0,1,1,0,0,14,3
19,2,10,0,1,0,1,1,0,0,6,4
19,2,10,0,1,0,1,1,0,0,7,5
19,2,10,0,1,0,1,1,0,0,3,6
19,2,10,0,1,0,1,1,0,0,10,7
19,2,11,0,0,0,1,1,0,0,6,0
19,2,11,0,0,0,1,1,0,0,8,1
19,2,11,0,0,0,1,1,0,0,8,2
19,2,11,0,0,0,1,1,0,0,11,3
19,2,11,0,0,0,1,1,0,0,10,4
19,2,11,0,0,0,1,1,0,0,4,5
19,2,11,0,0,0,1,1,0,0,5,6
19,2,11,0,0,0,1,1,0,0,7,7
19,2,12,0,0,1,1,1,0,0,2,0
19,2,12,0,0,1,1,1,0,0,4,1
19,2,12,0,0,1,1,1,0,0,4,2
19,2,12,0,0,1,1,1,0,0,4,3
19,2,12,0,0,1,1,1,0,0,4,4
19,2,12,0,0,1,1,1,0,0,2,5
19,2,12,0,0,1,1,1,0,0,5,6
19,2,12,0,0,1,1,1,0,0,3,7
19,2,13,0,1,0,1,1,0,0,5,0
19,2,13,0,1,0,1,1,0,0,5,1
19,2,13,0,1,0,1,1,0,0,5,2
19,2,13,0,1,0,1,1,0,0,7,3
19,2,13,0,1,0,1,1,0,0,9,4
19,2,13,0,1,0,1,1,0,0,8,5
19,2,13,0,1,0,1,1,0,0,6,6
19,2,13,0,1,0,1,1,0,0,6,7
19,2,14,0,1,0,1,1,0,0,9,0
19,2,14,0,1,0,1,1,0,0,9,1
19,2,14,0,1,0,1,1,0,0,12,2
19,2,14,0,1,0,1,1,0,0,11,3
19,2,14,0,1,0,1,1,0,0,22,4
19,2,14,0,1,0,1,1,0,0,5,5
19,2,14,0,1,0,1,1,0,0,5,6
19,2,14,0,1,0,1,1,0,0,6,7
19,2,15,0,0,0,1,1,0,0,2,0
19,2,15,0,0,0,1,1,0,0,4,1
19,2,15,0,0,0,1,1,0,0,5,2
19,2,15,0,0,0,1,1,0,0,5,3
19,2,15,0,0,0,1,1,0,0,3,4
19,2,15,0,0,0,1,1,0,0,3,5
19,2,15,0,0,0,1,1,0,0,3,6
19,2,15,0,0,0,1,1,0,0,3,7
19,2,16,0,1,0,1,1,0,0,3,0
19,2,16,0,1,0,1,1,0,0,5,1
19,2,16,0,1,0,1,1,0,0,2,2
19,2,16,0,1,0,1,1,0,0,3,3
19,2,16,0,1,0,1,1,0,0,4,4
19,2,16,0,1,0,1,1,0,0,3,5
19,2,16,0,1,0,1,1,0,0,3,6
19,2,16,0,1,0,1,1,0,0,3,7
19,2,17,0,1,0,1,1,0,0,6,0
19,2,17,0,1,0,1,1,0,0,14,1
19,2,17,0,1,0,1,1,0,0,9,2
19,2,17,0,1,0,1,1,0,0,5,3
19,2,17,0,1,0,1,1,0,0,8,4
19,2,17,0,1,0,1,1,0,0,4,5
19,2,17,0,1,0,1,1,0,0,2,6
19,2,17,0,1,0,1,1,0,0,5,7
19,2,18,0,1,0,1,1,0,0,3,0
19,2,18,0,1,0,1,1,0,0,5,1
19,2,18,0,1,0,1,1,0,0,2,2
19,2,18,0,1,0,1,1,0,0,2,3
19,2,18,0,1,0,1,1,0,0,3,4
19,2,18,0,1,0,1,1,0,0,0,5
19,2,18,0,1,0,1,1,0,0,5,6
19,2,18,0,1,0,1,1,0,0,1,7
19,2,19,0,1,1,1,1,0,0,5,0
19,2,19,0,1,1,1,1,0,0,0,1
19,2,19,0,1,1,1,1,0,0,6,2
19,2,19,0,1,1,1,1,0,0,6,3
19,2,19,0,1,1,1,1,0,0,2,4
19,2,19,0,1,1,1,1,0,0,4,5
19,2,19,0,1,1,1,1,0,0,3,6
19,2,19,0,1,1,1,1,0,0,2,7
19,2,20,0,1,0,1,1,0,0,0,0
19,2,20,0,1,0,1,1,0,0,7,1
19,2,20,0,1,0,1,1,0,0,3,2
19,2,20,0,1,0,1,1,0,0,6,3
19,2,20,0,1,0,1,1,0,0,0,4
19,2,20,0,1,0,1,1,0,0,4,5
19,2,20,0,1,0,1,1,0,0,0,6
19,2,20,0,1,0,1,1,0,0,3,7
19,2,21,0,1,0,1,0,0,1,6,0
19,2,21,0,1,0,1,0,0,1,6,1
19,2,21,0,1,0,1,0,0,1,6,2
19,2,21,0,1,0,1,0,0,1,9,3
19,2,21,0,1,0,1,0,0,1,6,4
19,2,21,0,1,0,1,0,0,1,3,5
19,2,21,0,1,0,1,0,0,1,8,6
19,2,21,0,1,0,1,0,0,1,3,7
19,2,22,0,0,0,1,1,0,0,9,0
19,2,22,0,0,0,1,1,0,0,12,1
19,2,22,0,0,0,1,1,0,0,4,2
19,2,22,0,0,0,1,1,0,0,9,3
19,2,22,0,0,0,1,1,0,0,6,4
19,2,22,0,0,0,1,1,0,0,3,5
19,2,22,0,0,0,1,1,0,0,8,6
19,2,22,0,0,0,1,1,0,0,5,7
19,2,23,0,1,0,1,1,0,0,0,0
19,2,23,0,1,0,1,1,0,0,0,1
19,2,23,0,1,0,1,1,0,0,0,2
19,2,23,0,1,0,1,1,0,0,0,3
19,2,23,0,1,0,1,1,0,0,0,4
19,2,23,0,1,0,1,1,0,0,0,5
19,2,23,0,1,0,1,1,0,0,0,6
19,2,23,0,1,0,1,1,0,0,0,7
20,3,0,0,1,0,1,1,0,0,6,0
20,3,0,0,1,0,1,1,0,0,4,1
20,3,0,0,1,0,1,1,0,0,7,2
20,3,0,0,1,0,1,1,0,0,8,3
20,3,0,0,1,0,1,1,0,0,9,4
20,3,0,0,1,0,1,1,0,0,5,5
20,3,0,0,1,0,1,1,0,0,2,6
20,3,0,0,1,0,1,1,0,0,6,7
20,3,1,0,1,0,1,1,0,0,2,0
20,3,1,0,1,0,1,1,0,0,5,1
20,3,1,0,1,0,1,1,0,0,0,2
20,3,1,0,1,0,1,1,0,0,3,3
20,3,1,0,1,0,1,1,0,0,5,4
20,3,1,0,1,0,1,1,0,0,5,5
20,3,1,0,1,0,1,1,0,0,1,6
20,3,1,0,1,0,1,1,0,0,2,7
20,3,2,0,1,0,1,1,0,0,4,0
20,3,2,0,1,0,1,1,0,0,3,1
20,3,2,0,1,0,1,1,0,0,2,2
20,3,2,0,1,0,1,1,0,0,3,3
20,3,2,0,1,0,1,1,0,0,4,4
20,3,2,0,1,0,1,1,0,0,1,5
20,3,2,0,1,0,1,1,0,0,4,6
20,3,2,0,1,0,1,1,0,0,2,7
20,3,3,0,1,0,1,1,0,0,4,0
20,3,3,0,1,0,1,1,0,0,1,1
20,3,3,0,1,0,1,1,0,0,6,2
20,3,3,0,1,0,1,1,0,0,1,3
20,3,3,0,1,0,1,1,0,0,0,4
20,3,3,0,1,0,1,1,0,0,7,5
20,3,3,0,1,0,1,1,0,0,3,6
20,3,3,0,1,0,1,1,0,0,2,7
20,3,4,0,0,0,1,1,0,0,4,0
20,3,4,0,0,0,1,1,0,0,4,1
20,3,4,0,0,0,1,1,0,0,4,2
20,3,4,0,0,0,1,1,0,0,5,3
20,3,4,0,0,0,1,1,0,0,3,4
20,3,4,0,0,0,1,1,0,0,4,5
20,3,4,0,0,0,1,1,0,0,1,6
20,3,4,0,0,0,1,1,0,0,4,7
20,3,5,0,0,0,1,1,0,0,6,0
20,3,5,0,0,0,1,1,0,0,2,1
20,3,5,0,0,0,1,1,0,0,5,2
20,3,5,0,0,0,1,1,0,0,3,3
20,3,5,0,0,0,1,1,0,0,1,4
20,3,5,0,0,0,1,1,0,0,3,5
20,3,5,0,0,0,1,1,0,0,3,6
20,3,5,0,0,0,1,1,0,0,4,7
20,3,6,0,1,0,1,1,0,0,5,0
20,3,6,0,1,0,1,1,0,0,6,1
20,3,6,0,1,0,1,1,0,0,6,2
20,3,6,0,1,0,1,1,0,0,7,3
20,3,6,0,1,0,1,1,0,0,6,4
20,3,6,0,1,0,1,1,0,0,7,5
20,3,6,0,1,0,1,1,0,0,5,6
20,3,6,0,1,0,1,1,0,0,8,7
20,3,7,0,1,0,1,1,0,0,4,0
20,3,7,0,1,0,1,1,0,0,7,1
20,3,7,0,1,0,1,1,0,0,6,2
20,3,7,0,1,0,1,1,0,0,5,3
20,3,7,0,1,0,1,1,0,0,8,4
20,3,7,0,1,0,1,1,0,0,9,5
20,3,7,0,1,0,1,1,0,0,6,6
20,3,7,0,1,0,1,1,0,0,3,7
20,3,8,0,1,0,1,1,0,0,4,0
20,3,8,0,1,0,1,1,0,0,2,1
20,3,8,0,1,0,1,1,0,0,3,2
20,3,8,0,1,0,1,1,0,0,3,3
20,3,8,0,1,0,1,1,0,0,2,4
20,3,8,0,1,0,1,1,0,0,3,5
20,3,8,0,1,0,1,1,0,0,6,6
20,3,8,0,1,0,1,1,0,0,4,7
20,3,9,0,1,0,1,1,0,0,4,0
20,3,9,0,1,0,1,1,0,0,5,1
20,3,9,0,1,0,1,1,0,0,2,2
20,3,9,0,1,0,1,1,0,0,3,3
20,3,9,0,1,0,1,1,0,0,3,4
20,3,9,0,1,0,1,1,0,0,2,5
20,3,9,0,1,0,1,1,0,0,1,6
20,3,9,0,1,0,1,1,0,0,3,7
20,3,10,0,0,0,1,1,0,0,5,0
20,3,10,0,0,0,1,1,0,0,7,1
20,3,10,0,0,0,1,1,0,0,2,2
20,3,10,0,0,0,1,1,0,0,2,3
20,3,10,0,0,0,1,1,0,0,3,4
20,3,10,0,0,0,1,1,0,0,2,5
20,3,10,0,0,0,1,1,0,0,3,6
20,3,10,0,0,0,1,1,0,0,2,7
20,3,11,0,1,1,1,1,0,0,5,0
20,3,11,0,1,1,1,1,0,0,8,1
20,3,11,0,1,1,1,1,0,0,5,2
20,3,11,0,1,1,1,1,0,0,7,3
20,3,11,0,1,1,1,1,0,0,7,4
20,3,11,0,1,1,1,1,0,0,7,5
20,3,11,0,1,1,1,1,0,0,10,6
20,3,11,0,1,1,1,1,0,0,8,7
20,3,12,0,1,0,1,1,0,0,9,0
20,3,12,0,1,0,1,1,0,0,6,1
20,3,12,0,1,0,1,1,0,0,2,2
20,3,12,0,1,0,1,1,0,0,10,3
20,3,12,0,1,0,1,1,0,0,3,4
20,3,12,0,1,0,1,1,0,0,9,5
20,3,12,0,1,0,1,1,0,0,3,6
20,3,12,0,1,0,1,1,0,0,7,7
20,3,13,0,1,0,1,1,0,0,5,0
20,3,13,0,1,0,1,1,0,0,11,1
20,3,13,0,1,0,1,1,0,0,8,2
20,3,13,0,1,0,1,1,0,0,10,3
20,3,13,0,1,0,1,1,0,0,8,4
20,3,13,0,1,0,1,1,0,0,3,5
20,3,13,0,1,0,1,1,0,0,5,6
20,3,13,0,1,0,1,1,0,0,5,7
20,3,14,0,1,0,1,1,0,0,5,0
20,3,14,0,1,0,1,1,0,0,2,1
20,3,14,0,1,0,1,1,0,0,5,2
20,3,14,0,1,0,1,1,0,0,3,3
20,3,14,0,1,0,1,1,0,0,5,4
20,3,14,0,1,0,1,1,0,0,1,5
20,3,14,0,1,0,1,1,0,0,5,6
20,3,14,0,1,0,1,1,0,0,4,7
20,3,15,0,1,0,1,1,0,0,4,0
20,3,15,0,1,0,1,1,0,0,3,1
20,3,15,0,1,0,1,1,0,0,3,2
20,3,15,0,1,0,1,1,0,0,6,3
20,3,15,0,1,0,1,1,0,0,2,4
20,3,15,0,1,0,1,1,0,0,4,5
20,3,15,0,1,0,1,1,0,0,2,6
20,3,15,0,1,0,1,1,0,0,3,7
20,3,16,0,1,0,1,1,0,0,0,0
20,3,16,0,1,0,1,1,0,0,4,1
20,3,16,0,1,0,1,1,0,0,2,2
20,3,16,0,1,0,1,1,0,0,6,3
20,3,16,0,1,0,1,1,0,0,4,4
20,3,16,0,1,0,1,1,0,0,4,5
20,3,16,0,1,0,1,1,0,0,3,6
20,3,16,0,1,0,1,1,0,0,3,7
20,3,17,0,1,0,1,1,0,0,4,0
20,3,17,0,1,0,1,1,0,0,8,1
20,3,17,0,1,0,1,1,0,0,2,2
20,3,17,0,1,0,1,1,0,0,3,3
20,3,17,0,1,0,1,1,0,0,1,4
20,3,17,0,1,0,1,1,0,0,4,5
20,3,17,0,1,0,1,1,0,0,4,6
20,3,17,0,1,0,1,1,0,0,1,7
20,3,18,0,0,0,1,0,0,1,7,0
20,3,18,0,0,0,1,0,0,1,4,1
20,3,18,0,0,0,1,0,0,1,1,2
20,3,18,0,0,0,1,0,0,1,1,3
20,3,18,0,0,0,1,0,0,1,1,4
20,3,18,0,0,0,1,0,0,1,2,5
20,3,18,0,0,0,1,0,0,1,2,6
20,3,18,0,0,0,1,0,0,1,3,7
20,3,19,0,1,0,1,1,0,0,2,0
20,3,19,0,1,0,1,1,0,0,5,1
20,3,19,0,1,0,1,1,0,0,6,2
20,3,19,0,1,0,1,1,0,0,3,3
20,3,19,0,1,0,1,1,0,0,1,4
20,3,19,0,1,0,1,1,0,0,3,5
20,3,19,0,1,0,1,1,0,0,4,6
20,3,19,0,1,0,1,1,0,0,5,7
20,3,20,0,1,0,1,1,0,0,15,0
20,3,20,0,1,0,1,1,0,0,8,1
20,3,20,0,1,0,1,1,0,0,10,2
20,3,20,0,1,0,1,1,0,0,6,3
20,3,20,0,1,0,1,1,0,0,4,4
20,3,20,0,1,0,1,1,0,0,9,5
20,3,20,0,1,0,1,1,0,0,12,6
20,3,20,0,1,0,1,1,0,0,3,7
20,3,21,0,0,0,1,1,0,0,3,0
20,3,21,0,0,0,1,1,0,0,2,1
20,3,21,0,0,0,1,1,0,0,4,2
20,3,21,0,0,0,1,1,0,0,8,3
20,3,21,0,0,0,1,1,0,0,1,4
20,3,21,0,0,0,1,1,0,0,1,5
20,3,21,0,0,0,1,1,0,0,3,6
20,3,21,0,0,0,1,1,0,0,4,7
20,3,22,0,1,0,1,1,0,0,2,0
20,3,22,0,1,0,1,1,0,0,11,1
20,3,22,0,1,0,1,1,0,0,8,2
20,3,22,0,1,0,1,1,0,0,8,3
20,3,22,0,1,0,1,1,0,0,4,4
20,3,22,0,1,0,1,1,0,0,9,5
20,3,22,0,1,0,1,1,0,0,6,6
20,3,22,0,1,0,1,1,0,0,9,7
20,3,23,0,0,0,1,1,0,0,0,0
20,3,23,0,0,0,1,1,0,0,0,1
20,3,23,0,0,0,1,1,0,0,0,2
20,3,23,0,0,0,1,1,0,0,0,3
20,3,23,0,0,0,1,1,0,0,0,4
20,3,23,0,0,0,1,1,0,0,0,5
20,3,23,0,0,0,1,1,0,0,0,6
20,3,23,0,0,0,1,1,0,0,0,7
21,4,0,0,1,1,1,1,0,0,5,0
21,4,0,0,1,1,1,1,0,0,4,1
21,4,0,0,1,1,1,1,0,0,3,2
21,4,0,0,1,1,1,1,0,0,2,3
21,4,0,0,1,1,1,1,0,0,2,4
21,4,0,0,1,1,1,1,0,0,4,5
21,4,0,0,1,1,1,1,0,0,4,6
21,4,0,0,1,1,1,1,0,0,2,7
21,4,1,0,1,0,1,1,0,0,3,0
21,4,1,0,1,0,1,1,0,0,8,1
21,4,1,0,1,0,1,1,0,0,7,2
21,4,1,0,1,0,1,1,0,0,4,3
21,4,1,0,1,0,1,1,0,0,7,4
21,4,1,0,1,0,1,1,0,0,8,5
21,4,1,0,1,0,1,1,0,0,1,6
21,4,1,0,1,0,1,1,0,0,9,7
21,4,2,0,1,0,1,1,0,0,6,0
21,4,2,0,1,0,1,1,0,0,4,1
21,4,2,0,1,0,1,1,0,0,12,2
21,4,2,0,1,0,1,1,0,0,9,3
21,4,2,0,1,0,1,1,0,0,5,4
21,4,2,0,1,0,1,1,0,0,3,5
21,4,2,0,1,0,1,1,0,0,6,6
21,4,2,0,1,0,1,1,0,0,4,7
21,4,3,0,1,1,1,1,0,0,7,0
21,4,3,0,1,1,1,1,0,0,3,1
21,4,3,0,1,1,1,1,0,0,5,2
21,4,3,0,1,1,1,1,0,0,4,3
21,4,3,0,1,1,1,1,0,0,1,4
21,4,3,0,1,1,1,1,0,0,2,5
21,4,3,0,1,1,1,1,0,0,2,6
21,4,3,0,1,1,1,1,0,0,4,7
21,4,4,0,1,0,1,1,0,0,5,0
21,4,4,0,1,0,1,1,0,0,0,1
21,4,4,0,1,0,1,1,0,0,3,2
21,4,4,0,1,0,1,1,0,0,1,3
21,4,4,0,1,0,1,1,0,0,3,4
21,4,4,0,1,0,1,1,0,0,6,5
21,4,4,0,1,0,1,1,0,0,3,6
21,4,4,0,1,0,1,1,0,0,2,7
21,4,5,0,0,0,1,0,0,1,9,0
21,4,5,0,0,0,1,0,0,1,6,1
21,4,5,0,0,0,1,0,0,1,5,2
21,4,5,0,0,0,1,0,0,1,6,3
21,4,5,0,0,0,1,0,0,1,2,4
21,4,5,0,0,0,1,0,0,1,7,5
21,4,5,0,0,0,1,0,0,1,3,6
21,4,5,0,0,0,1,0,0,1,8,7
21,4,6,0,1,0,1,1,0,0,2,0
